组织机构名称,关系,组织机构名称
红军第一军团,隶属,红军第一方面军
红军第三军团,隶属,红军第一方面军
红军第五军团,隶属,红军第一方面军
红军第二十五军团,隶属,红军第一方面军
红军第二军团,隶属,红军第二方面军
红军第六军团,隶属,红军第二方面军
中原野战军,隶属,中国人民解放军
东北野战军,隶属,中国人民解放军
华东野战军,隶属,中国人民解放军
华北野战军,隶属,中国人民解放军
中央组织部,隶属,中共中央
中央宣传部,隶属,中共中央
中央人民政府人民革命军事委员会,隶属,中共中央
中央纪律检查委员会,隶属,中共中央
中央统战部,隶属,中共中央
中央书记处,隶属,中共中央
中央政治局,隶属,中共中央
中国民主青年党,隶属,中国青年党
红军第一方面军,隶属,中国工农红军
红军第一方面军,隶属,中国工农红军
红军第一方面军,隶属,中国工农红军
红军第一方面军,隶属,中国工农红军
红军第二方面军,隶属,中国工农红军
红军第二方面军,隶属,中国工农红军
